university_id,source_url,http_status,content_type,page_title,observed_at_utc,error
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-13T14:00:48Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-13T14:52:36Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-13T15:29:45Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-13T16:02:11Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-13T17:15:10Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-13T17:48:15Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-13T18:17:11Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-13T18:49:28Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-13T19:21:06Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-13T19:59:54Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-13T21:03:34Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-13T21:37:15Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-13T22:02:17Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-13T22:59:45Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-14T00:00:07Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-14T02:16:57Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-14T03:32:41Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-14T05:14:44Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-14T06:54:33Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-14T08:22:00Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-14T09:43:00Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-14T10:45:06Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-14T11:36:29Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-14T12:18:41Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-14T13:01:23Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-14T13:45:21Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-14T14:33:59Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-14T15:19:49Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-14T15:58:09Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-14T17:05:47Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-14T17:40:59Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-14T18:13:39Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-14T18:47:39Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-14T19:18:21Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-14T19:57:00Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-14T21:00:36Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-14T21:37:38Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-14T22:03:52Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-14T22:35:24Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-14T23:00:34Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-14T23:36:49Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-15T00:02:49Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-15T02:22:23Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-06-15T03:44:43Z,
