university_id,source_url,http_status,content_type,page_title,observed_at_utc,error
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-06T19:15:16Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-06T19:48:59Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-06T20:17:23Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-06T20:43:12Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-06T21:12:05Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-06T21:40:16Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-06T22:11:58Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-06T22:40:08Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-06T23:12:04Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-06T23:39:30Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T00:05:12Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T02:16:34Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T03:31:55Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T05:10:26Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T06:46:05Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T08:04:12Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T09:14:45Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T10:13:03Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T11:00:33Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T11:44:41Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T12:15:53Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T12:51:17Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T13:30:27Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T14:20:41Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T15:03:01Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T15:40:09Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T16:14:08Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T16:47:25Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T17:17:12Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T17:47:08Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T18:14:14Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T18:45:36Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T19:15:24Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T19:49:19Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T20:18:55Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T20:48:07Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T21:17:46Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T21:46:26Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T22:13:23Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T22:40:46Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T23:12:35Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-07T23:40:34Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-08T00:13:10Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-08T01:27:35Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-08T02:22:40Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-08T03:44:29Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-08T05:19:36Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-08T07:00:16Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-08T08:45:48Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-08T10:16:56Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-08T12:01:36Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-08T13:46:45Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-08T15:00:03Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-08T16:28:32Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-08T17:34:25Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-08T18:28:23Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-08T20:06:50Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-08T21:02:01Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-08T21:45:29Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-08T22:52:04Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-08T23:23:55Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-08T23:50:36Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-09T00:20:32Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-09T01:20:54Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-09T02:15:35Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-09T03:29:46Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-09T04:55:36Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-09T06:21:48Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-09T07:44:26Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-09T08:50:17Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-09T10:11:41Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-09T11:26:32Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-09T12:25:15Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-09T13:26:29Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-09T14:18:24Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-09T15:27:08Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-09T16:22:29Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-09T17:16:42Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-09T18:02:05Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-09T19:44:01Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-09T20:28:45Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-09T21:56:30Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-09T22:32:13Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-09T23:04:51Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-09T23:39:14Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-10T00:06:20Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-10T02:16:18Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-10T03:31:24Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-10T05:06:23Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-10T06:40:34Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-10T08:12:55Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-10T09:33:06Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-10T10:58:21Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-10T14:39:07Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-10T16:02:04Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-10T17:18:28Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-10T18:16:00Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-10T19:14:15Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-10T20:01:39Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-10T21:03:13Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-10T21:47:40Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-10T22:29:02Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-10T23:43:01Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-11T00:14:02Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-11T01:26:15Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-11T02:19:51Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-11T03:36:52Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-11T05:12:49Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-11T06:57:47Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-11T08:36:13Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-11T10:02:57Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-11T11:42:40Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-11T13:00:09Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-11T14:23:08Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-11T15:45:22Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-11T17:03:32Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-11T18:14:17Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-11T19:16:36Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-11T20:04:00Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-11T20:59:37Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-11T22:26:47Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-11T23:02:52Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-11T23:42:40Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-12T00:15:18Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-12T01:29:05Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-12T02:25:46Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-12T03:45:15Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-12T05:20:45Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-12T06:59:57Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-12T08:36:28Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-12T10:02:14Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-12T11:27:15Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-12T12:36:24Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-12T13:46:04Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-12T14:46:38Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-12T15:54:22Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-12T16:55:22Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-12T17:45:16Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-12T18:26:09Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-12T19:14:11Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-12T20:00:19Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-12T20:54:22Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-12T21:30:11Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-12T22:06:31Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-12T22:42:51Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-12T23:14:34Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-12T23:51:16Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-13T00:27:58Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-13T01:30:19Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-13T02:30:41Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-13T03:58:38Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-13T05:39:50Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-13T07:03:38Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-13T08:15:53Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-13T09:28:38Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-13T10:21:08Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-13T11:14:00Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-13T11:57:36Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-13T12:42:52Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-13T13:16:22Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-13T14:00:48Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-13T14:52:36Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-13T15:29:45Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-13T16:02:11Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-13T17:15:10Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-13T17:48:15Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-13T18:17:11Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-13T18:49:28Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-13T19:21:06Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-13T19:59:54Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-13T21:03:34Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-13T21:37:15Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-13T22:02:17Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-13T22:59:45Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-14T00:00:07Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-14T02:16:57Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-14T03:32:41Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-14T05:14:44Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-14T06:54:33Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-14T08:22:00Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-14T09:43:00Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-14T10:45:06Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-14T11:36:29Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-14T12:18:41Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-14T13:01:23Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-14T13:45:21Z,HTTP Error 404: Not Found
